Gamming,Hardware,Internet,Security,Smartphone,Software and App
what are 10 things non-gamers always get wrong about gamers?,"my grandma gave me a ""piece of the eniac"". can anyone verify its authenticity, describe its components and identify its role in the computer?",is the internet the only source for learning advanced programming topics like creating a programming language?,do a lot of celebrities get hacked?,does the google pixel phone have a interchangeable battery?,do big companies like google and amazon fire software developers when there is a buggy release?
will wow classic be as good as everyone thinks it will be?,is it still possible to create a computer worm that infects almost all computers?,"do you have a picture of yourself that would ""break the internet”?",how do you tell if someone is really a cyber security expert?,which is the best mobile to buy under 14k rupees?,what is the most sophisticated piece of software ever written?
the protagonists of the last six video games that you've played will protect you from darth vader. can they save you?,what’s the point of using dropbox when you can store everything on a usb?,what are some best expectation versus reality images that you saw today on the internet?,what was the most illegal thing you have ever done on a computer?,is it alright for a girl not to show her phone to his boyfriend?,"regular software tends to have a lot of bugs and mistakes, how do programmers write software for things like airplanes or rockets where there can't be any errors?"
why do we need to buy minecraft?,does apple really buy all intel’s top performing chips ahead of the rest of the market?,what is the most horrible thing you have seen on the dark web?,is there a linux virus?,are there any truly unlimited sms plans available in germany?,what is the tech stack behind slack?
is it ethical to download pirated games if my parents don't buy games for me?,what is the best kind of external hard drive for me?,what is the best picture on the internet?,am i wrong in saying that only .exe and other program files can be a virus?,how do i ask questions with details on a mobile phone?,"as a software developer, what career advice changed your life?"
how strong is the player (steve) in minecraft?,how do computers work the way they do? when does electricity become executable logic and how?,what are must-see darknet websites?,how easy is it to catch hackers?,what is the process while making a professional mobile application?,why isn't japan excelling in the software industry as they did in the hardware industry?
what game do you want to play yet not exists?,what brand of watches is most suitable for a computer expert?,what is the best thing you came across on the internet today?,"is kali trustworthy? given it was written by hackers, how does one know/test it does not contain malware?","where and how, can one buy zte nubia n1 in india?","if python ""doesn't scale"", why is quora built on it?"
why does video at 30fps feel smoother than playing a game at 30fps?,"if apple's processors in their mobile products are getting so fast, why do they still use intel processors in their macs?",why is amazon getting into satellite internet?7,how do hackers hack into instagram accounts?,how do i stop spam messages from stock brokers?,how did ancient peoples build large structures like bridges and theatres that today require simulation software to get right? was there trial and error involved?
why does gaming on pc suck so much?,why are desktop computers still being sold?,what is the scariest picture on the internet?,what is a wormhole attack?,what is the best way to get text messages from a certain mobile phone number to slack or other shared platform?,what's your biggest gripe with the state of software development today?
what gaming app is best for passing time in the dmv waiting room?,if we can't get under 7nm with silicon why are intel/amd not building bigger dies with more transistor instead of always shrinking?,how do you explain in under two minutes how the internet works to someone who understands no technical jargon?,what are the most frightening things you've learned working in security?,will placing a cellphone next to a wifi router reduce the wifi performance?,"what tools, techniques or software helps you feel you're most creative?"
who is the moral faction to side with in fallout iv?,"would it be possible to buy an antique computer terminal, and use it with a modern pc?",how do programmers respond when asked to work too much overtime? do you argue against it?,"how do i become a real white hat hacker? i'm 25 years old and i want to enter the world of hacking, but i don't know where to start.",is there a way to get free factory unlock codes for mobile?,why do many software developers spend their free time to learn technical skills or work on side projects? can't they just work hard on their job and stay competitive like other jobs?
what should i do instead of gaming if i want to stop my gaming addiction as a teenager?,what is the best use of a computer when you are not using it?,why is the ceo of toyota not so popular on the internet?,"is it true that linux based operating systems don't need antivirus software (vs windows), if so, why?",how much it will cost to make a mobile phone better than iphone in india?,what is new in the programming world?
is minecraft turing-complete?,how do graphic card names work? what are all these gtx's and rtx's and numbers and how does this all work? how do i know what to look for and judge one card from the next?,"since software development work is project-based is it acceptable to move on after completion of the project without being called a ""job hopper""?","i found a file named ""dont load"" on my pc, is it a virus?","what do you know about the upcoming successor to google's pixel phone, the “pixel 2""? do you know anything more than the rumors everyone’s reading?",how are cracked versions of software created and why are developers not able to prevent it?
europa universalis 4: does bankruptcy remove all buildings based on when their construction started or finished?,can someone design a cpu like pentium 1 on his own using some help from others?,"if everyone in the world googled something at once, would google crash?",how do i find out who hacked my facebook account?,what are the best cheap mobile phones that are only for calls in europe?,how can i convince the students that programming is not difficult as they think?
what is the optimal number of fans in a gaming computer?,why do computers now a days seem to be getting slower and have to be frequently rebooted? one of my first pc's was a compaq with a pentium 75 that used to run like a charm yet now i own a $4000 alien ware that seems to constantly run so slowly. why?,what is the creepiest thing on the internet?,what is the first step to learn cyber security?,what cellphone value to us?,why is fortran chosen over c/c++ for simulation software in computational physics?
"if you only have 24 hours to live, what kind of video games would you play?",can gtx gpus ray trace effectively?,what happened to the net neutrality issue? what is it up to?,"given the data breach, is it safe to log in to facebook?",why does ssa requiring access to individual online accounts by cellphone only increase the site's security?,what did julia get better than haskell?
what is the most disturbing boss battle from any game you've played?,what is the longest time a computer you've built has survived?,how did professors and teachers check for plagiarism before the internet?,why is avast considered a good antivirus?,why mobile app development companies are focussing on freemium and paid apps for revenue growth?,"as a software developer, what is the most inappropriate variable name you've ever seen?"
why do video game console makers lose money from consoles regardless of success and popularity?,how big would a hard drive need to be to save the name of every human on earth?,where is the most perverted site on the internet?,does the cyber security field have high job security?,what are the main characteristics that make our car rental software unique?,who's the worst software engineer you ever hired?
"i’m downloading games from ocean of games, and it automatically installs other software such as 'microsoft visual c++' and 'directx 9' which i already have installed in my pc. how do i stop that from happening?",why was ram so unreliable in the 60's? how did computers get around that?,"why hasn't the repeal of net neutrality created a market for new isps that use ""we never throttle"" as a selling point?",what differentiates the strongest cybersecurity programs from the rest?,"why do people still use cellular, instead of whatsapp (or similar apps)?",is there a free app to catch a cheating spouse?
can you airdrop steam games to someone else so that they don't have to pay for it?,what happens to outdated supercomputers?,what is the best game i can play straight from my internet browser?,"if a student hacked into university computers and changed his grade in cyber security to an a, does he actually deserve the a?",what is the technology used in samsung pay for the galaxy s8?,what was your lowest point as a software developer?
what is the best ending you've ever played in a video game?,why can't we create a computer system (or device) which cannot be hacked?,have you ever visited red rooms on the dark web?,what is the best website for virus protection for my new laptop?,"which is the best phone to buy under 40,000?",is there a piece of software that has 1 billion lines of code?
how much ram does a high end gaming computer need?,how can i solve the problem of my laptop (hp) getting very hot?,what comes next after the information age?,"if you knew all computers would be erased tomorrow by a worldwide virus, what steps would you take to protect yourself?",how is blackberry still in business?,"as a team lead/senior software developer, how do you tell whether your programmers are under-performing?"
is being a gamer girl wrong?,how many cores can actually be used by modern software?,has anyone ever died after using the deep/dark web?,could ai become so advanced to where it could solve captcha,how many of you are facing problem with oneplus two moble charger?,why are so many people opposed to software as a service and want to still use the old fashioned way of buying the software?
how do you beat ceaseless discharge in dark souls?,why are they still building supercomputers that use processor power when gpu's are so much more efficient?,how did programmers backup their projects before modern things like the internet and github?,i would like a blunt answer. how secure is a career in computer science utilizing a bachelor??,"if i do not have a cell phone but have a full laptop, how can i access cell phone offers and apps?",what are some rules you do not violate as a software developer?
does playing rpgs make you smarter?,"has there been a known or recorded case where a perfectly functioning computer made a computational mistake? e.g. when asked to compute 1+1, it spat out 3?",what's the scariest thing (outside of the internet) you've experienced?,why is spacex able to protect itself against chinese cyber-hacking while the us government seems helpless?,"when i transfer a certain 200 mb file to my phone, it becomes 31 bytes. what is happening? and how to fix it?","if programming languages had honest titles, what would they be?"
what’s the weirdest boss in video game history?,do you think that the new 1 terabyte micro sd card is a little ridiculous?,how powerful is the 4chan community?,how exactly does computer encryption actually work?,is masturbation good or bad?,"how many of you software developers would love to go back to the days before scrum/agile? back then, we simply gave an estimate and wrote the software. no daily ""standups"", no ""sprints"". you just wrote the code. how is scrum/agile any better?"
why don't video games ever find a middle ground between 30fps and 60fps?,"since nvidia gaming cards are best for single precision (32 bit) computing, how do they address over 4gb of memory quickly?",am i the only one who thinks google search is useless? i literally can't find anything on it.,what does hollywood get wrong about hacking into government sites?,where / how can i get a brand new sony ericsson w595?,why is software so unreliable? every software-based device i've ever owned has frozen or crashed at some point and requires rebooting or restarting.
when did video games start having long loading times and why are people ok with it?,"i have two stick of each 4 gb ram, if i install by removing older one, is there any problem?",what was the first internet community you participated in?,how does someone hack with a phone?,will there ever be a cellphone that can survive an impact at terminal velocity?,why does google internally overwhelmingly use its own in-house developed software and nearly no externally originated opensource or proprietary software?
how do i become 50x larger in minecraft?,"would intel cpus produce more heat than amd’s if tested under same conditions, for example like core count or maximum clock rate?",why did myspace lose popularity?,why should i not ever implement encryption algorithms?,why does the iphone 4 have a glass back?,how can i draw on a pdf file?
what is the best game i can play straight from my internet browser?,why did crt monitors die out? if they have better colours and resolution why aren't they used today, if only in specialist industry.,i suddenly lost the internet. what’s wrong?,how do i stop somebody from viewing the source code of the webpage in browsers?,"what does it mean when software developers, in response to complaints about a system's functionality, say it's ""working as intended""?"
"can you share the components you used to build your most recent pc? can you also state the purpose of the pc and benchmarks, if you had it benchmarked?","as a professional programmer, what is the best laptop you've owned and why?","why are so many websites changing to make all text tiny inside giant white boxes? can anything be done to stop it? first it was my cable company, then it was my bank, now it's paypal. everything takes so much more space than it did before.",what is your review of malwarebytes anti-malware?,can you access the dark net on a windows mobile phone?,are microsoft software engineers really doing anything extraordinary day-to-day than simply coding/fixing some quite trivial software stuff?
"why is having the ""high ground"" in shooting games a positional advantage?",amd announced it's new ryzen 3000 cpus will work in the same sockets as ryzen 2000 cpus. why doesn't intel do this?,why is the internet in love with the completely obsolete us air force a-10 ground attack aircraft?,"how are cyberattacks attributed to one country or another, when it's pretty easy to hide your real ip address and drop misleading traces?",what is the actual life of a smartphone?,"as a programmer, what's the tool you use a lot which is created by yourself?"
what is the greatest final level of any video game you've played?,"which is better, a dell g5 or an asus scar ii (both with rtx 2060)?","the wheel, the concept of zero, written expression, and the internet are major innovations that have changed the world. what other innovations would be on your list?",what is the best antivirus for android?,how do i add minutes to an existing number?,what are some costly mistakes that i can avoid as a first-time software architect?
has anyone ever mined an entire minecraft world?,how fast was the first cpu?,what websites look like a scam but are actually legitimate?,how secure is docker? is it possible to break out of the container and access the host machine?,how do i solve −1−−−√−1\sqrt{-1}?,what are some one liners in python that would take a hundred in c?
what is the video game you will provably never finish?,what is the assembly language for graphics processors?,what is the difference between a domain and a site?,what is the difference between free and paid antivirus softwares?,will there be more moto mods by other developers?,what single line of programming code blew your mind?
"what is the best pc game to kill time, one hour a day?",is ram the fastest type of memory?,what is the dirtiest unrevealed thing about you that nobody knows?,what is the best antivirus software for windows 10 in 2019?,what are some good smartphone around inr 10000?,why do people pay for photoshop when gimp is free?
what are the 10 incredibly overused cliches in gaming?,why are almost all sshd drives limited to only 8gb nand flash storage?,can you get 10k upvotes on quora?,"i think i accidentally downloded some viruses to my mac inluding a genieo a .dmg and a .dylib, they won't allow me to even install an antivirus, what should i do?",do smartphone manufacturers build new machines each time they have a new model?,what are the most useful phone apps you know of?
why do i need to get xbox live to play free games (fortnite and apex)?,is it true that the computers they use at nasa are 30-40 years ahead of consumer computers that the public uses?,"before stack overflow and the internet, how did programmers ""debug"" or get guidance on how to solve their programming issues?",how can you apply ai and machine learning to boost cybersecurity?,what can 4gb ddr3 ram be used for?,"as a software developer, what has been the most frustrating bug you've tracked down and fixed?"
what is the best gaming computer?,what is the cpu speed of the most powerful supercomputer? is it still limited to under 5 ghz?,how does the internet keep storing all the content that's uploaded everyday? will it store this stuff forever?,do you know any hacker that can hack a facebook account?,"can the gnu hurd be theoretically used for mobile phones, iot, and other embedded systems?",what are some dirty secrets about the software industry?
is it actually a disadvantage to start top right in league of legends?,what was the first laptop introduced to the public that had wifi?,is a decentralized internet safer than what we have now?,how can i decrypt the bufas ransomware files back?,what were cellphones like in 1996?,what are some cool things you didn't know you could do in python until recently?
what is the biggest revolution you would like to see in the gaming industry?,how much memory did the navigation computers have in the apollo missions?,why would i need a personal trainer if i can find all the information and fitness routines on the internet for free?,"i want to work in cyber security, should i major in computer science or information technology with a focus in cyber security?",how can a custom mobile app help in boosting your business?,is open-source software powerful enough to prevent proprietary monopolies?
how do i slow down a gamer’s pc without him knowing? my cousin brother is addicted to league of legends. he failed his semester twice. how can i make his pc performance bad for playing games so that he can't figure it out?,why do gpus have so many cores?,"what's the best way to have real, in-depth conversations with people online?","how to remove "".guvara"" extension from my system files, i want to decrypt my system from the ""guvara"" virus?",what are different ways for smartphones to connect (data transfer) with other circuits?,what typically happens if a developer inserts an easter egg into a software product and their employer finds out?
"pc gamers, why do a lot of pc players still play on monitors, when (apparently) all you need is an hdmi cable to play on a tv?",will some consumer grade i7 or i9 cores be disabled xeon chips?,what is the most shocking thing about the internet today?,my 14 year old son closes his door and has a password on his devices. should i put a camera in his room?,how was communication before the cell phone became widespread?,"as a software developer, what are some red flags that would make you reject a pull request immediately?"
will the playstation 5 be better than pc and laptop?,has anyone yet built a working quantum computer?,what do i do when my email is found on the dark web?,does cyber security pay well?,can fingernails scratch a phone?,what ridiculous code have you found under the hood of a popular application while disassembling an executable?
what video game would sound insane if you had to explain it to someone who’s never played video games?,"is there a way to find out if hardware or software has a ""backdoor""?","before the internet, what was the equivalent of “google it”?",what is the most work on a computer you ever accidentally lost?,will there continue to be phone carriers that offer unlimited data?,is there currently a backlash against object-oriented programming in the software development industry?
can you transfer progress in world of warcraft classic beta into the full release?,how do i find how much video ram or memory my video card has?,what programming language is required to become an lteis it better to buy our own router or use the ones provided by internet providers? any pros and cons that can a deciding factor?/ims/5g protocol stack developer?,"which is the best antivirus, which does not slow down the computer? what makes it the best and why doesn't it slow down your computer?",how would you explain a cellphone to abraham lincoln?,what is the best practical way to learn and master sql?
